z,f'(z),f(z)
0.5,0.00015710815703631032,0.00014867677997394875
0.505,0.00016839568993882203,0.0001595425474398446
0.51,0.00018043125462483076,0.0001711439954868707
0.515,0.00019326204355926742,0.00018352862306311843
0.52,0.0002069382215548768,0.00019674698027340415
0.525,0.00022151312244158178,0.00021085287275102104
0.53,0.00023704345990108763,0.00022590358083502337
0.535,0.0002535895535960264,0.00024196009473540335
0.54,0.00027121557182335624,0.00025908736697308226
0.545,0.0002899897920321268,0.00027735458349680356
0.55,0.0003099848806671814,0.00029683545500521055
0.555,0.000331278193934147,0.0003176085301415985
0.56,0.0003539521012285216,0.0003397575323817585
0.565,0.00037809433313438134,0.00036337172260413145
0.5700000000000001,0.0004037983560779315,0.0003885462895175009
0.575,0.0004311637759197838,0.00041538277032688724
0.58,0.0004602967729897257,0.0004439895042453695
0.585,0.0004913105713112275,0.00047448212171070074
0.59,0.0005243259450330472,0.000506984072443548
0.595,0.0005594717653850225,0.0005416271957927478
0.6,0.0005968855918082698,0.0005785523371545763
0.605,0.0006367143112805621,0.0006179100146334902
0.61,0.0006791148302703472,0.0006598611405338632
0.615,0.0007242548242129324,0.000704577802742968
0.62,0.0007723135499159363,0.0007522441115897629
0.625,0.0008234827268749485,0.0008030571183489092
0.63,0.0008779674941223779,0.0008572278122135955
0.635,0.0009359874499516675,0.0009149822032917969
0.64,0.0009977777826656183,0.0009765625
0.645,0.0010635905014033074,0.0010422283901472304
0.65,0.001133695777118526,0.0011122584360344
0.655,0.0012083834049292164,0.001186951595054596
0.66,0.001287964400350089,0.00126662887858736
0.665,0.0013727727433799162,0.0013516351634548704
0.67,0.0014631672860648168,0.0014423411718738593
0.675,0.0015595338410267759,0.0015391456377219811
0.6799999999999999,0.0016622874705645324,0.0016424776790738291
0.685,0.0017718749983391404,0.0017527993993867322
0.69,0.0018887777683919413,0.001870608742473452
0.6950000000000001,0.0020135146793592634,0.0019964426295405644
0.7,0.0021466455253041495,0.002130880410154485
0.705,0.0022887746786509,0.0022745476630956487
0.71,0.0024405551553630914,0.002428120387754614
0.715,0.0026026931078468704,0.0025923296321113637
0.72,0.0027759527972001895,0.002767966609534777
0.725,0.00296116210349953,0.002955888363781141
0.73,0.0031592186409763255,0.0031570240498180148
0.735,0.003371096554374156,0.00337238190765097
0.74,0.0035978540837194946,0.0036030570174110763
0.745,0.003840641997452506,0.003850239936853252
0.75,0.004100713008672621,0.004115226337448555
0.755,0.004379432306546426,0.004399427772833121
0.76,0.004678289355172286,0.004704383733985887
0.765,0.004998911135969686,0.005031775169741464
0.77,0.005343077037655887,0.005383439679821164
0.775,0.005712735630940676,0.005761388621367452
0.78,0.006110023604256233,0.00616782641007899
0.7849999999999999,0.006537287183433328,0.006605172344798014
0.79,0.006997106413835233,0.007076085341455517
0.7949999999999999,0.0074923227500550554,0.007583492030689155
0.8,0.00802607047836141,0.008130618755783367
0.8049999999999999,0.008601812593765842,0.00872102810707044
0.81,0.009223381870844335,0.00935866074964641
0.815,0.009895028010293187,0.010047883448361522
0.8200000000000001,0.010621471918070903,0.010793544374133822
0.825,0.011407968389126567,0.011601036997152711
0.8300000000000001,0.01226037873384309,0.012476374146401984
0.835,0.01318525521635175,0.013426274155302115
0.8400000000000001,0.014189939588077313,0.014458261438686304
0.845,0.01528267852137218,0.015580784381179246
0.85,0.016472759409021275,0.016803354093736397
0.855,0.01777067083881994,0.01813670845693
0.86,0.019188293136646894,0.019593006974981488
0.865,0.020739125776023954,0.021186063393059087
0.87,0.022438560286694005,0.02293162489129392
0.875,0.02430420971181083,0.024847709114046226
0.88,0.026356308877497726,0.026955013535158237
0.885,0.0286182040551065,0.029277416001708786
0.89,0.031116956455268456,0.03184259117509169
0.895,0.033884092035686444,0.03468277563313206
0.9,0.036956541282071924,0.03783572554843694
0.905,0.04037782836323471,0.04134592652612289
0.9099999999999999,0.04419959155398718,0.04526613752481184
0.915,0.04848354947164223,0.049659383159411735
0.9199999999999999,0.05330407590592854,0.05460155644207213
0.925,0.05875161866314782,0.06018486587078512
0.9299999999999999,0.06493730962471375,0.06652247127854508
0.935,0.07199928943690959,0.07375482703071566
0.94,0.08011155576289036,0.08205853341741154
0.9450000000000001,0.08949662132295658,0.09165896918423244
0.95,0.10044409508346304,0.10284879695261359
0.9550000000000001,0.11333879452536533,0.1160159146509093
0.96,0.12870483320911294,0.13168724279835375
0.9650000000000001,0.14727783335493813,0.15060042205368265
0.97,0.1701297301267323,0.17382783469675472
0.975,0.19889967202198383,0.20300671356408584
0.98,0.23626131377496332,0.24080773796008254
0.985,0.2869953763861837,0.29202253450051086
0.99,0.36099105701626544,0.3666478320532007
0.995,0.48557202845910963,0.49248619919650516
