z,f'(z),f(z)
0.5,0.030925969126416875,0.029437251522859347
0.505,0.03179547273162078,0.030279633127668633
0.51,0.03268492850347764,0.03114186851211082
0.515,0.03359480868435785,0.03202443840632133
0.52,0.03452560070874214,0.032927839041784555
0.525,0.03547780783371084,0.03385258279686011
0.53,0.03645194980189407,0.034799198875706754
0.535,0.03744856353890612,0.0357682340226893
0.54,0.03846820388743944,0.03676025327449731
0.545,0.039511444380354165,0.037775840752380954
0.55,0.04057887805527789,0.03881560049707742
0.555,0.041671118313419485,0.039880157349207176
0.56,0.04278879982551269,0.04097015787812296
0.565,0.0439325794880308,0.04208627136243144
0.5700000000000001,0.04510313743306273,0.043229190825655975
0.575,0.04630117809551154,0.04439963413078339
0.58,0.04752743134157318,0.04559834513773887
0.585,0.04878265366277502,0.04682609492815987
0.59,0.05006762944021022,0.04808368310219284
0.595,0.05138317228399063,0.0493719391524403
0.6,0.05273012645336674,0.05069172392059764
0.605,0.05410936836343176,0.0520439311428093
0.61,0.05552180818483915,0.053429489090273063
0.615,0.05696839154353003,0.05484936231220224
0.62,0.0584501013280876,0.05630455348887883
0.625,0.05996795961302526,0.05779610540321322
0.63,0.061523029707071776,0.059325103039999084
0.635,0.0631164183363558,0.06089267582288249
0.64,0.0647492779733218,0.0625
0.645,0.06642280932323628,0.06414830119026763
0.65,0.0681382639812879,0.06583885710344922
0.655,0.06989694727455074,0.06757300044839684
0.66,0.07170022130449784,0.06935212204526861
0.665,0.07354950820731881,0.07117767415910409
0.67,0.07544629365106037,0.07305117407388892
0.675,0.07739213059056516,0.07497420792819619
0.6799999999999999,0.07938864330338816,0.07694843483569036
0.685,0.08143753173233116,0.07897559131623491
0.69,0.08354057616300528,0.08105749606609644
0.6950000000000001,0.08569964226794771,0.08319605509885597
0.7,0.08791668655232387,0.08539326729211465
0.705,0.0901937622402139,0.0876512303790435
0.71,0.09253302564495824,0.08997214742827982
0.715,0.09493674307212006,0.09235833386073272
0.72,0.09740729830938305,0.0948122250575987
0.725,0.09994720076426739,0.09733638462043002
0.73,0.10255909431802361,0.09993351335153115
0.735,0.10524576697260946,0.10260645903149411
0.74,0.10801016137744456,0.10535822708041707
0.745,0.11085538633386945,0.10819199220056475
0.75,0.11378472938816697,0.11111111111111106
0.755,0.11680167063891726,0.1141191365004962
0.76,0.11990989790171014,0.11721983233914025
0.765,0.12311332339425257,0.12041719071525223
0.77,0.12641610212818286,0.1237154503797302
0.775,0.12982265222106487,0.12711911721330485
0.78,0.13333767737381985,0.1306329868608914
0.7849999999999999,0.13696619179617484,0.13426216981547967
0.79,0.14071354790667076,0.1380121192779577
0.7949999999999999,0.1445854671857701,0.14188866217140553
0.8,0.14858807462228965,0.14589803375031557
0.8049999999999999,0.15272793726688216,0.150046916319038
0.81,0.15701210749422245,0.15434248266215428
0.815,0.16144817168115375,0.15879244489577699
0.8200000000000001,0.16604430513552124,0.16340510957718246
0.825,0.17080933426491557,0.1681894400660017
0.8300000000000001,0.17575280716283334,0.1731551273202713
0.835,0.18088507402032566,0.17831267054368566
0.8400000000000001,0.18621737905516797,0.1836734693877553
0.845,0.19176196600232392,0.189249929768946
0.85,0.19753219964786117,0.1950555858056585
0.855,0.2035427064384437,0.201105240938634
0.86,0.20980953789330503,0.20741513200524977
0.865,0.21635036142983807,0.2140031209390969
0.87,0.2231846843483117,0.2208889199237373
0.875,0.23033411818888785,0.22809435732932956
0.88,0.23782269259048805,0.2356436937219603
0.885,0.24567723030811056,0.2435639998251655
0.89,0.2539277984131537,0.25188561176897184
0.895,0.26260825524198805,0.2606426836264322
0.9,0.2717569188567319,0.2698738636122386
0.905,0.2814173913599866,0.2796231291472108
0.9099999999999999,0.2916395854524204,0.2899408284023666
0.915,0.3024810168179201,0.3008849936618828
0.9199999999999999,0.31400845090667084,0.3125230176153661
0.925,0.3263000297110704,0.32493382190082426
0.9299999999999999,0.3394480602044683,0.33821070512701484
0.935,0.3535627331435864,0.3524651475360883
0.94,0.368777179799174,0.3678319930510776
0.9450000000000001,0.38525450286479357,0.38447666602531466
0.95,0.40319780843138536,0.4026054841552221
0.9550000000000001,0.42286496240415566,0.42248084909083616
0.96,0.444591101247055,0.44444444444444425
0.9650000000000001,0.46882453194624535,0.46895424944325426
0.97,0.496187251587973,0.49664689901330916
0.975,0.5275845063304764,0.5284503139150373
0.98,0.5644228700801454,0.5658068164845659
0.985,0.60910618012148,0.6111763582828875
0.99,0.6664182152910528,0.6694214876033059
0.995,0.7490936430832775,0.7532820625368123
